Genesis block
1;Block 1 Data;861378;2018-04-25 22:17:44.641419;-1;00000d1a3cd38ab9c1bf4f67d5a44880849774d83477a91d0c597242aab1d931
2;1;2305843009213760985;2018-04-25 22:17:44.644876;00000d1a3cd38ab9c1bf4f67d5a44880849774d83477a91d0c597242aab1d931;000008e6d385ec7e862121fe20a93f26c38d4e9e581ade5dcc0c401fc35a6f87
3;12250;2305843009214739762;2018-04-25 22:17:42.183964;000008e6d385ec7e862121fe20a93f26c38d4e9e581ade5dcc0c401fc35a6f87;00000cd19135a71ad4cbf16f788c922b2bafba2e4959991eea28ec6caacc2480
3;12250;2305843009214739762;2018-04-25 22:17:55.388182;000008e6d385ec7e862121fe20a93f26c38d4e9e581ade5dcc0c401fc35a6f87;00000cd19135a71ad4cbf16f788c922b2bafba2e4959991eea28ec6caacc2480
3;12250;2305843009214739762;2018-04-25 22:17:56.136815;000008e6d385ec7e862121fe20a93f26c38d4e9e581ade5dcc0c401fc35a6f87;00000cd19135a71ad4cbf16f788c922b2bafba2e4959991eea28ec6caacc2480
3;12250;2305843009214739762;2018-04-25 22:17:56.208723;000008e6d385ec7e862121fe20a93f26c38d4e9e581ade5dcc0c401fc35a6f87;00000cd19135a71ad4cbf16f788c922b2bafba2e4959991eea28ec6caacc2480
4;96898;2305843009213948381;2018-04-25 22:17:54.726366;00000cd19135a71ad4cbf16f788c922b2bafba2e4959991eea28ec6caacc2480;000000a04613b352284660c9617005ebbeef43074fbeaa801d2597266d9f67d7
4;96898;2305843009213948381;2018-04-25 22:17:58.770758;00000cd19135a71ad4cbf16f788c922b2bafba2e4959991eea28ec6caacc2480;000000a04613b352284660c9617005ebbeef43074fbeaa801d2597266d9f67d7
4;96898;2305843009213948381;2018-04-25 22:17:58.773264;00000cd19135a71ad4cbf16f788c922b2bafba2e4959991eea28ec6caacc2480;000000a04613b352284660c9617005ebbeef43074fbeaa801d2597266d9f67d7
4;96898;2305843009213948381;2018-04-25 22:17:59.078152;00000cd19135a71ad4cbf16f788c922b2bafba2e4959991eea28ec6caacc2480;000000a04613b352284660c9617005ebbeef43074fbeaa801d2597266d9f67d7
5;3;2795708;2018-04-25 22:17:58.777547;000000a04613b352284660c9617005ebbeef43074fbeaa801d2597266d9f67d7;00000971e99dc1a4d3f1385baede71dcbcba7e3ae1c2766f158942a03713acf1
5;3;2795708;2018-04-25 22:18:33.699573;000000a04613b352284660c9617005ebbeef43074fbeaa801d2597266d9f67d7;00000971e99dc1a4d3f1385baede71dcbcba7e3ae1c2766f158942a03713acf1
5;3;2795708;2018-04-25 22:18:34.508232;000000a04613b352284660c9617005ebbeef43074fbeaa801d2597266d9f67d7;00000971e99dc1a4d3f1385baede71dcbcba7e3ae1c2766f158942a03713acf1
5;3;2795708;2018-04-25 22:18:34.510135;000000a04613b352284660c9617005ebbeef43074fbeaa801d2597266d9f67d7;00000971e99dc1a4d3f1385baede71dcbcba7e3ae1c2766f158942a03713acf1
6;1;2305843009217790233;2018-04-25 22:18:33.699958;00000971e99dc1a4d3f1385baede71dcbcba7e3ae1c2766f158942a03713acf1;0000098cfa735876a74a030f6c0c4094622ae6a02886a7589a4c90adfc35e68e
6;1;2305843009217790233;2018-04-25 22:19:25.546882;00000971e99dc1a4d3f1385baede71dcbcba7e3ae1c2766f158942a03713acf1;0000098cfa735876a74a030f6c0c4094622ae6a02886a7589a4c90adfc35e68e
7;24949;2305843009213739861;2018-04-25 22:19:25.404090;0000098cfa735876a74a030f6c0c4094622ae6a02886a7589a4c90adfc35e68e;000001eecab3e7985954043d5ce6c0ad336e2869fea9149149fca453208e0bec
6;1;2305843009217790233;2018-04-25 22:19:26.321842;00000971e99dc1a4d3f1385baede71dcbcba7e3ae1c2766f158942a03713acf1;0000098cfa735876a74a030f6c0c4094622ae6a02886a7589a4c90adfc35e68e
7;24949;2305843009213739861;2018-04-25 22:19:26.322220;0000098cfa735876a74a030f6c0c4094622ae6a02886a7589a4c90adfc35e68e;000001eecab3e7985954043d5ce6c0ad336e2869fea9149149fca453208e0bec
6;1;2305843009217790233;2018-04-25 22:19:26.637926;00000971e99dc1a4d3f1385baede71dcbcba7e3ae1c2766f158942a03713acf1;0000098cfa735876a74a030f6c0c4094622ae6a02886a7589a4c90adfc35e68e
7;24949;2305843009213739861;2018-04-25 22:19:26.638147;0000098cfa735876a74a030f6c0c4094622ae6a02886a7589a4c90adfc35e68e;000001eecab3e7985954043d5ce6c0ad336e2869fea9149149fca453208e0bec
7;24949;2305843009213739861;2018-04-25 22:19:27.144625;0000098cfa735876a74a030f6c0c4094622ae6a02886a7589a4c90adfc35e68e;000001eecab3e7985954043d5ce6c0ad336e2869fea9149149fca453208e0bec
8;4;164816;2018-04-25 22:19:26.641430;000001eecab3e7985954043d5ce6c0ad336e2869fea9149149fca453208e0bec;00000b4c8ad618fe5e7feb784257e0ed2fbae8165ca4cac86905904e23b1b0ae
8;4;164816;2018-04-25 22:19:28.744412;000001eecab3e7985954043d5ce6c0ad336e2869fea9149149fca453208e0bec;00000b4c8ad618fe5e7feb784257e0ed2fbae8165ca4cac86905904e23b1b0ae
8;4;164816;2018-04-25 22:19:29.495707;000001eecab3e7985954043d5ce6c0ad336e2869fea9149149fca453208e0bec;00000b4c8ad618fe5e7feb784257e0ed2fbae8165ca4cac86905904e23b1b0ae
8;4;164816;2018-04-25 22:19:29.592047;000001eecab3e7985954043d5ce6c0ad336e2869fea9149149fca453208e0bec;00000b4c8ad618fe5e7feb784257e0ed2fbae8165ca4cac86905904e23b1b0ae
9;5;2305843009214086406;2018-04-25 22:19:29.592479;00000b4c8ad618fe5e7feb784257e0ed2fbae8165ca4cac86905904e23b1b0ae;00000072034c436b6643a877882703082a4eaaa5c60ad3e68882e65cc3c10074
9;5;2305843009214086406;2018-04-25 22:19:36.469455;00000b4c8ad618fe5e7feb784257e0ed2fbae8165ca4cac86905904e23b1b0ae;00000072034c436b6643a877882703082a4eaaa5c60ad3e68882e65cc3c10074
9;5;2305843009214086406;2018-04-25 22:19:37.079680;00000b4c8ad618fe5e7feb784257e0ed2fbae8165ca4cac86905904e23b1b0ae;00000072034c436b6643a877882703082a4eaaa5c60ad3e68882e65cc3c10074
9;5;2305843009214086406;2018-04-25 22:19:37.631876;00000b4c8ad618fe5e7feb784257e0ed2fbae8165ca4cac86905904e23b1b0ae;00000072034c436b6643a877882703082a4eaaa5c60ad3e68882e65cc3c10074
10;7;437362;2018-04-25 22:19:36.469970;00000072034c436b6643a877882703082a4eaaa5c60ad3e68882e65cc3c10074;000007c5da2b1d35d49e7c0be9a870c4343ab6f8bd704a0b8571410202fbd14c
10;7;437362;2018-04-25 22:19:42.813033;00000072034c436b6643a877882703082a4eaaa5c60ad3e68882e65cc3c10074;000007c5da2b1d35d49e7c0be9a870c4343ab6f8bd704a0b8571410202fbd14c
10;7;437362;2018-04-25 22:19:42.981115;00000072034c436b6643a877882703082a4eaaa5c60ad3e68882e65cc3c10074;000007c5da2b1d35d49e7c0be9a870c4343ab6f8bd704a0b8571410202fbd14c
10;7;437362;2018-04-25 22:19:43.936580;00000072034c436b6643a877882703082a4eaaa5c60ad3e68882e65cc3c10074;000007c5da2b1d35d49e7c0be9a870c4343ab6f8bd704a0b8571410202fbd14c
11;8;2305843009214178239;2018-04-25 22:19:42.813492;000007c5da2b1d35d49e7c0be9a870c4343ab6f8bd704a0b8571410202fbd14c;00000ba00d246ca182c674d5be25e43737d3a141180a1a092d6eba571129f709
11;8;2305843009214178239;2018-04-25 22:19:48.662288;000007c5da2b1d35d49e7c0be9a870c4343ab6f8bd704a0b8571410202fbd14c;00000ba00d246ca182c674d5be25e43737d3a141180a1a092d6eba571129f709
11;8;2305843009214178239;2018-04-25 22:19:48.834522;000007c5da2b1d35d49e7c0be9a870c4343ab6f8bd704a0b8571410202fbd14c;00000ba00d246ca182c674d5be25e43737d3a141180a1a092d6eba571129f709
11;8;2305843009214178239;2018-04-25 22:19:49.465582;000007c5da2b1d35d49e7c0be9a870c4343ab6f8bd704a0b8571410202fbd14c;00000ba00d246ca182c674d5be25e43737d3a141180a1a092d6eba571129f709
